axis,level,algorithm,track,metric,delta,ci_lo,ci_hi,n,entities,tier
lowacc,3,random_forest,local_only,auc,-0.008253062554153374,-0.012000404386694176,-0.0045868205911334,240,8,full_panel
lowacc,3,random_forest,local_only,tss,-0.01585511466615481,-0.022305289298753486,-0.009808169870940138,240,8,full_panel
lowacc,3,random_forest,local_only,brier,0.00437230219488491,0.0021617223191369686,0.006805455668784342,240,8,full_panel
lowacc,3,random_forest,local_only,boyce,-0.008742943770613696,-0.021393704592797057,0.002217848500762015,240,8,full_panel
lowacc,3,random_forest,local_only,sensitivity,-0.00673711086215294,-0.011751324816019973,-0.0023629975594620174,240,8,full_panel
lowacc,3,random_forest,local_only,specificity,-0.00911800380400185,-0.015270293087633268,-0.003573615344521762,240,8,full_panel
lowacc,3,random_forest,local_only,omission_rate,0.006737110862152921,0.0024059163860402255,0.011899069098770006,240,8,full_panel
lowacc,3,random_forest,upstream_only,auc,-0.004152156247007803,-0.009154894169475805,0.00048421217674003063,240,8,full_panel
lowacc,3,random_forest,upstream_only,tss,-0.006665530593940144,-0.012773840876492816,-0.0003510790812326544,240,8,full_panel
lowacc,3,random_forest,upstream_only,brier,0.0010181768781585706,-0.0005028663550986081,0.002814861271976317,240,8,full_panel
lowacc,3,random_forest,upstream_only,boyce,-0.000797851796067581,-0.01743763845190808,0.017716565684799547,240,8,full_panel
lowacc,3,random_forest,upstream_only,sensitivity,0.0006617554748720692,-0.008098452900302937,0.011829653747008268,240,8,full_panel
lowacc,3,random_forest,upstream_only,specificity,-0.007327286068812209,-0.016270662017914408,6.285738825899827e-05,240,8,full_panel
lowacc,3,random_forest,upstream_only,omission_rate,-0.0006617554748720479,-0.012216528089063552,0.008071259590391422,240,8,full_panel
lowacc,3,xgboost,combined,auc,-0.008511391287991978,-0.013783985142167662,-0.004097224707859359,240,8,full_panel
lowacc,3,xgboost,combined,tss,-0.015391320484404386,-0.02064679461995313,-0.01036280086273183,240,8,full_panel
lowacc,3,xgboost,combined,brier,0.004624362829138449,0.00199844819449977,0.007856688702472671,240,8,full_panel
lowacc,3,xgboost,combined,boyce,0.005772673273289142,-0.02174789662795168,0.03129841291997627,240,8,full_panel
lowacc,3,xgboost,combined,sensitivity,-0.004926712670240538,-0.00954442706535529,-0.00022956478860947,240,8,full_panel
lowacc,3,xgboost,combined,specificity,-0.010464607814163814,-0.017759317061146727,-0.003894464070912225,240,8,full_panel
lowacc,3,xgboost,combined,omission_rate,0.004926712670240549,0.00023355045428606096,0.009768989440101685,240,8,full_panel
lowacc,3,xgboost,local_only,auc,-0.008524124238491169,-0.013865687326252601,-0.003959681742562238,240,8,full_panel
lowacc,3,xgboost,local_only,tss,-0.015800641526021543,-0.022335479362856483,-0.00971182715959607,240,8,full_panel
lowacc,3,xgboost,local_only,brier,0.004533856687723445,0.001458167588927807,0.00795285781253103,240,8,full_panel
lowacc,3,xgboost,local_only,boyce,-0.00024985266406112386,-0.015444189070746772,0.013474532874316615,240,8,full_panel
lowacc,3,xgboost,local_only,sensitivity,-0.00668943409202454,-0.011583573003433299,-0.0019587914654586834,240,8,full_panel
lowacc,3,xgboost,local_only,specificity,-0.009111207433997027,-0.016563610787082107,-0.0025910211287280445,240,8,full_panel
lowacc,3,xgboost,local_only,omission_rate,0.006689434092024537,0.001990832714092864,0.011667930493558151,240,8,full_panel
lowacc,3,xgboost,upstream_only,auc,-0.002921310577695857,-0.005935266713102613,6.633876613186237e-05,240,8,full_panel
lowacc,3,xgboost,upstream_only,tss,-0.008319430148343028,-0.015805861192656687,-0.0017857306608417484,240,8,full_panel
lowacc,3,xgboost,upstream_only,brier,0.0001828062863868716,-0.0014628878429804068,0.0021787271256601902,240,8,full_panel
lowacc,3,xgboost,upstream_only,boyce,0.018097381529519667,-0.0029371282158339802,0.03783593570341095,240,8,full_panel
lowacc,3,xgboost,upstream_only,sensitivity,-0.004064994034842891,-0.0093295565241746,0.0021517491782257507,240,8,full_panel
lowacc,3,xgboost,upstream_only,specificity,-0.004254436113500107,-0.01469850486454564,0.0038359676699530787,240,8,full_panel
lowacc,3,xgboost,upstream_only,omission_rate,0.004064994034842903,-0.001478217704865601,0.009515031736909096,240,8,full_panel
lowacc,10,maxent,combined,auc,-0.029356620548269752,-0.049223330960457834,-0.01218157940253145,80,8,full_panel
lowacc,10,maxent,combined,tss,-0.05971709822845253,-0.09152791992279125,-0.0319936092664005,80,8,full_panel
lowacc,10,maxent,combined,brier,0.030324614480410413,0.009756209306824961,0.057924606570723514,80,8,full_panel
lowacc,10,maxent,combined,boyce,-0.049533844660687616,-0.10145937098472924,-0.011242460315020733,80,8,full_panel
lowacc,10,maxent,combined,sensitivity,-0.023745360239098116,-0.037228346256280784,-0.011189953605437267,80,8,full_panel
lowacc,10,maxent,combined,specificity,-0.03597173798935441,-0.06467028634007606,-0.013543095952061388,80,8,full_panel
lowacc,10,maxent,combined,omission_rate,0.023745360239098106,0.010908653987900224,0.0363925174232609,80,8,full_panel
lowacc,10,maxent,local_only,auc,-0.02634667501874745,-0.047457898536914254,-0.008962422410579367,70,7,full_panel
lowacc,10,maxent,local_only,tss,-0.05335168321923792,-0.08550332417241135,-0.02508555571952846,70,7,full_panel
lowacc,10,maxent,local_only,brier,0.023427889048223193,0.0037811255862920156,0.05523901981152282,70,7,full_panel
lowacc,10,maxent,local_only,boyce,-0.05755245659105844,-0.11481468788131831,-0.010600998049107687,70,7,full_panel
lowacc,10,maxent,local_only,sensitivity,-0.02629032198095935,-0.046682798371372285,-0.008252007826651597,70,7,full_panel
lowacc,10,maxent,local_only,specificity,-0.027061361238278587,-0.06065179668758982,-0.004825567271761916,70,7,full_panel
lowacc,10,maxent,local_only,omission_rate,0.02629032198095933,0.00786629252193399,0.04760346950898694,70,7,full_panel
lowacc,10,maxent,upstream_only,auc,-0.009562673925874914,-0.02187286190179261,0.0024418845406362715,80,8,full_panel
lowacc,10,maxent,upstream_only,tss,-0.01390985748783333,-0.030223805791160612,0.0008423474225596099,80,8,full_panel
lowacc,10,maxent,upstream_only,brier,0.004653645375791481,0.0009398360387457859,0.009204343952820274,80,8,full_panel
lowacc,10,maxent,upstream_only,boyce,0.02126043395378742,-0.03134161925980516,0.07973754055703292,80,8,full_panel
lowacc,10,maxent,upstream_only,sensitivity,-0.009449416050682726,-0.024079783030544043,0.0042753511533171265,80,8,full_panel
lowacc,10,maxent,upstream_only,specificity,-0.004460441437150584,-0.009700479814953174,0.0013926946209014048,80,8,full_panel
lowacc,10,maxent,upstream_only,omission_rate,0.00944941605068273,-0.004108552752210141,0.023873141271070184,80,8,full_panel
lowacc,10,random_forest,combined,auc,-0.023345987044319692,-0.03429862533235735,-0.013129481529124371,240,8,full_panel
lowacc,10,random_forest,combined,tss,-0.0468363599287807,-0.06738989382860452,-0.027196680589447637,240,8,full_panel
lowacc,10,random_forest,combined,brier,0.01183182135137758,0.006522803908052422,0.017570422777189183,240,8,full_panel
lowacc,10,random_forest,combined,boyce,-0.019921270948469738,-0.05593626277779072,0.008305497458409552,240,8,full_panel
lowacc,10,random_forest,combined,sensitivity,-0.020550466732068354,-0.037912478354168805,-0.006323678420778582,240,8,full_panel
lowacc,10,random_forest,combined,specificity,-0.026285893196712408,-0.043762802061755215,-0.011467230928471883,240,8,full_panel
lowacc,10,random_forest,combined,omission_rate,0.02055046673206834,0.006611793857709065,0.03867571519576702,240,8,full_panel
lowacc,10,random_forest,local_only,auc,-0.023266861560181484,-0.03465422776685881,-0.01274145969139235,240,8,full_panel
lowacc,10,random_forest,local_only,tss,-0.047532174545355,-0.06901830329685843,-0.027620525899938648,240,8,full_panel
lowacc,10,random_forest,local_only,brier,0.012047532989329073,0.006831812698538233,0.017959142724917374,240,8,full_panel
lowacc,10,random_forest,local_only,boyce,-0.02135599469289767,-0.061122286643080226,0.008530080265613062,240,8,full_panel
lowacc,10,random_forest,local_only,sensitivity,-0.02095855213834917,-0.03764995931951056,-0.006236363764039575,240,8,full_panel
lowacc,10,random_forest,local_only,specificity,-0.02657362240700582,-0.043751371425668525,-0.010478690329134023,240,8,full_panel
lowacc,10,random_forest,local_only,omission_rate,0.02095855213834915,0.006507282882306524,0.03749237137294361,240,8,full_panel
lowacc,10,random_forest,upstream_only,auc,-0.01191748691217243,-0.024064282619084405,-0.0008292494471696567,240,8,full_panel
lowacc,10,random_forest,upstream_only,tss,-0.022730651982136627,-0.042573306293784634,-0.0026234139519033715,240,8,full_panel
lowacc,10,random_forest,upstream_only,brier,0.003392256414698591,-0.0004673632514388572,0.007762373017305493,240,8,full_panel
lowacc,10,random_forest,upstream_only,boyce,-0.006752857720551293,-0.028733590969685065,0.018764669458465125,240,8,full_panel
lowacc,10,random_forest,upstream_only,sensitivity,-0.0017221211272901906,-0.027982568078954686,0.031209409571851473,240,8,full_panel
lowacc,10,random_forest,upstream_only,specificity,-0.021008530854846455,-0.04105247835347164,-0.00578561151317325,240,8,full_panel
lowacc,10,random_forest,upstream_only,omission_rate,0.0017221211272902114,-0.030632073318536537,0.027543557018099702,240,8,full_panel
lowacc,10,xgboost,combined,auc,-0.024504994722578968,-0.038272104331467535,-0.012862645272137707,240,8,full_panel
lowacc,10,xgboost,combined,tss,-0.04472425892649306,-0.06283223249072316,-0.02873090368211887,240,8,full_panel
lowacc,10,xgboost,combined,brier,0.014305060154148837,0.007604274237714553,0.022468010765337623,240,8,full_panel
lowacc,10,xgboost,combined,boyce,0.00779257124897874,-0.03112300006241848,0.03493005802703604,240,8,full_panel
lowacc,10,xgboost,combined,sensitivity,-0.019880130974555085,-0.03529477193568811,-0.006893608981553523,240,8,full_panel
lowacc,10,xgboost,combined,specificity,-0.02484412795193794,-0.04132443457034694,-0.010028844978090621,240,8,full_panel
lowacc,10,xgboost,combined,omission_rate,0.0198801309745551,0.0066231146656697635,0.034933582113371706,240,8,full_panel
lowacc,10,xgboost,local_only,auc,-0.02461401356734886,-0.037127410072131016,-0.013337606390044363,240,8,full_panel
lowacc,10,xgboost,local_only,tss,-0.04723022079293575,-0.06605205832778718,-0.030709208537814517,240,8,full_panel
lowacc,10,xgboost,local_only,brier,0.014566127420888267,0.007851060743689759,0.022475651618977823,240,8,full_panel
lowacc,10,xgboost,local_only,boyce,0.002057085125697352,-0.028824241143253368,0.02305575752453567,240,8,full_panel
lowacc,10,xgboost,local_only,sensitivity,-0.02123060612988513,-0.036844898408860835,-0.007104081325661979,240,8,full_panel
lowacc,10,xgboost,local_only,specificity,-0.025999614663050653,-0.04249303721239021,-0.010722570491996633,240,8,full_panel
lowacc,10,xgboost,local_only,omission_rate,0.02123060612988513,0.007340685563640693,0.03681411462311829,240,8,full_panel
lowacc,10,xgboost,upstream_only,auc,-0.009223172778632736,-0.018790012336918332,-0.0003319927882452759,240,8,full_panel
lowacc,10,xgboost,upstream_only,tss,-0.02884968451229882,-0.05304216928329575,-0.007756948276141795,240,8,full_panel
lowacc,10,xgboost,upstream_only,brier,0.0017946649109414742,-0.0020195177646250696,0.007427462725705955,240,8,full_panel
lowacc,10,xgboost,upstream_only,boyce,0.022687342912645073,-0.004409081762878464,0.04523538250620369,240,8,full_panel
lowacc,10,xgboost,upstream_only,sensitivity,-0.002567066838822159,-0.023804993777483675,0.018682310760189585,240,8,full_panel
lowacc,10,xgboost,upstream_only,specificity,-0.026282617673476633,-0.05701198599762229,-0.004732596086729689,240,8,full_panel
lowacc,10,xgboost,upstream_only,omission_rate,0.002567066838822166,-0.018548980076313754,0.024118263747765357,240,8,full_panel
lowacc,20,maxent,combined,auc,-0.04787644021947265,-0.07596152005137669,-0.023183542250696625,80,8,full_panel
lowacc,20,maxent,combined,tss,-0.09655398380587824,-0.13953209009035852,-0.05540107243762999,80,8,full_panel
lowacc,20,maxent,combined,brier,0.04264026206461154,0.01267294593042504,0.0856045359911857,80,8,full_panel
lowacc,20,maxent,combined,boyce,-0.03789858661318919,-0.09742761494150913,0.007354002525452513,80,8,full_panel
lowacc,20,maxent,combined,sensitivity,-0.05178019259179662,-0.08186683987855227,-0.02424226284534885,80,8,full_panel
lowacc,20,maxent,combined,specificity,-0.044773791214081635,-0.08972973388909464,-0.01265413936959292,80,8,full_panel
lowacc,20,maxent,combined,omission_rate,0.051780192591796614,0.024820113106356068,0.08265073383342912,80,8,full_panel
lowacc,20,maxent,local_only,auc,-0.04447963731993806,-0.07573996932181326,-0.019772414108899867,70,7,full_panel
lowacc,20,maxent,local_only,tss,-0.09140467380316039,-0.1397594186585458,-0.047904771607305115,70,7,full_panel
lowacc,20,maxent,local_only,brier,0.03509001043602434,0.005867031157446362,0.08170032523020354,70,7,full_panel
lowacc,20,maxent,local_only,boyce,-0.05071243259785256,-0.11250182060018696,0.0034734878194479955,70,7,full_panel
lowacc,20,maxent,local_only,sensitivity,-0.05453269867661984,-0.0984530291764412,-0.01569624191623312,70,7,full_panel
lowacc,20,maxent,local_only,specificity,-0.03687197512654057,-0.08603198248455982,-0.0010365886361492576,70,7,full_panel
lowacc,20,maxent,local_only,omission_rate,0.05453269867661982,0.01651520592436955,0.10164282697741357,70,7,full_panel
lowacc,20,maxent,upstream_only,auc,-0.015354231921847008,-0.03518138573799511,0.0033218111562312563,80,8,full_panel
lowacc,20,maxent,upstream_only,tss,-0.02934487027998287,-0.05628465762023512,-0.006940821027225615,80,8,full_panel
lowacc,20,maxent,upstream_only,brier,0.008659570522824605,0.0022341959227615356,0.015646440246486856,80,8,full_panel
lowacc,20,maxent,upstream_only,boyce,0.036891291929841113,-0.0343625512612262,0.11696336770660161,80,8,full_panel
lowacc,20,maxent,upstream_only,sensitivity,-0.024451922966324945,-0.04569211496994139,-0.007197706678760135,80,8,full_panel
lowacc,20,maxent,upstream_only,specificity,-0.0048929473136579355,-0.013669613487985217,0.004349608946335717,80,8,full_panel
lowacc,20,maxent,upstream_only,omission_rate,0.024451922966324948,0.007765461962188835,0.0462707013323262,80,8,full_panel
lowacc,20,random_forest,combined,auc,-0.040486361813921276,-0.059775923487991475,-0.02297217321594617,240,8,full_panel
lowacc,20,random_forest,combined,tss,-0.07902520181409994,-0.1174358237620621,-0.04375977635813359,240,8,full_panel
lowacc,20,random_forest,combined,brier,0.019388342891705698,0.01193629587776455,0.02789477269754768,240,8,full_panel
lowacc,20,random_forest,combined,boyce,-0.024341286461947005,-0.06766329574360395,0.008341695444651001,240,8,full_panel
lowacc,20,random_forest,combined,sensitivity,-0.03259966774528722,-0.062362471228851815,-0.007068972402428081,240,8,full_panel
lowacc,20,random_forest,combined,specificity,-0.04642553406881278,-0.07805876775090885,-0.02161460307379903,240,8,full_panel
lowacc,20,random_forest,combined,omission_rate,0.032599667745287206,0.007538476261851141,0.061374632628762416,240,8,full_panel
lowacc,20,random_forest,local_only,auc,-0.04091303810128469,-0.060854984594300686,-0.023393082586593533,240,8,full_panel
lowacc,20,random_forest,local_only,tss,-0.07925474163660917,-0.11731366520598424,-0.04417166765443035,240,8,full_panel
lowacc,20,random_forest,local_only,brier,0.019611772172002724,0.011749591207132074,0.028125906143544523,240,8,full_panel
lowacc,20,random_forest,local_only,boyce,-0.026949019578165572,-0.0757565699561779,0.013287292452145782,240,8,full_panel
lowacc,20,random_forest,local_only,sensitivity,-0.03227300095012744,-0.06230612381838831,-0.00815043881536169,240,8,full_panel
lowacc,20,random_forest,local_only,specificity,-0.0469817406864817,-0.07832242509008382,-0.0224185367229107,240,8,full_panel
lowacc,20,random_forest,local_only,omission_rate,0.032273000950127424,0.008306503410234919,0.06005686977384777,240,8,full_panel
lowacc,20,random_forest,upstream_only,auc,-0.021727316008866356,-0.04323575858839675,-0.0014205282728933474,240,8,full_panel
lowacc,20,random_forest,upstream_only,tss,-0.040668341848371814,-0.08070169220347687,0.0013916382194524156,240,8,full_panel
lowacc,20,random_forest,upstream_only,brier,0.0065743407036541945,0.0003623353672715524,0.014027678643877706,240,8,full_panel
lowacc,20,random_forest,upstream_only,boyce,0.0033355599780522487,-0.04101477690170699,0.050527421616601065,240,8,full_panel
lowacc,20,random_forest,upstream_only,sensitivity,0.002440021700864256,-0.05333087341972538,0.07082179680329218,240,8,full_panel
lowacc,20,random_forest,upstream_only,specificity,-0.043108363549236084,-0.0886475275983379,-0.01177474688487099,240,8,full_panel
lowacc,20,random_forest,upstream_only,omission_rate,-0.0024400217008642353,-0.0711501152497754,0.05299095994228854,240,8,full_panel
lowacc,20,xgboost,combined,auc,-0.04245445949621433,-0.06370719562695241,-0.0238998189031414,240,8,full_panel
lowacc,20,xgboost,combined,tss,-0.07712534110482616,-0.1091804652089386,-0.04870544610239459,240,8,full_panel
lowacc,20,xgboost,combined,brier,0.02465915651184242,0.014241522744961013,0.03626767027487172,240,8,full_panel
lowacc,20,xgboost,combined,boyce,-0.001285702990760999,-0.04613563751298804,0.031122430743825598,240,8,full_panel
lowacc,20,xgboost,combined,sensitivity,-0.03349153948434403,-0.055409531338735676,-0.012982202059462948,240,8,full_panel
lowacc,20,xgboost,combined,specificity,-0.043633801620482096,-0.06718171622890148,-0.02334763629778891,240,8,full_panel
lowacc,20,xgboost,combined,omission_rate,0.03349153948434404,0.01385110019218824,0.055588167298008605,240,8,full_panel
lowacc,20,xgboost,local_only,auc,-0.04207617351194902,-0.06369377326609715,-0.02462081546199546,240,8,full_panel
lowacc,20,xgboost,local_only,tss,-0.0774559989255113,-0.10900895760275141,-0.04846904395441365,240,8,full_panel
lowacc,20,xgboost,local_only,brier,0.024355548669168177,0.014084322405199851,0.036569001937167556,240,8,full_panel
lowacc,20,xgboost,local_only,boyce,-0.001808412108993661,-0.0427854849527849,0.025102223674859803,240,8,full_panel
lowacc,20,xgboost,local_only,sensitivity,-0.03360095051329125,-0.054631361752144204,-0.012952011300668498,240,8,full_panel
lowacc,20,xgboost,local_only,specificity,-0.04385504841222007,-0.06752784586662056,-0.022038083634251387,240,8,full_panel
lowacc,20,xgboost,local_only,omission_rate,0.03360095051329125,0.013159913269237976,0.05577518777744047,240,8,full_panel
lowacc,20,xgboost,upstream_only,auc,-0.01762132457509084,-0.03597217621295751,-0.0006360101227561409,240,8,full_panel
lowacc,20,xgboost,upstream_only,tss,-0.04883616968007985,-0.08902294222373132,-0.01294323497508311,240,8,full_panel
lowacc,20,xgboost,upstream_only,brier,0.004504727373880172,-0.0028210405733541076,0.015101127711032671,240,8,full_panel
lowacc,20,xgboost,upstream_only,boyce,0.035495703108439344,-0.0017322970295757043,0.07490839582537187,240,8,full_panel
lowacc,20,xgboost,upstream_only,sensitivity,-0.009515527969078164,-0.04619297416918222,0.031030910448869287,240,8,full_panel
lowacc,20,xgboost,upstream_only,specificity,-0.03932064171100167,-0.07798686274953252,-0.0073571501940514214,240,8,full_panel
lowacc,20,xgboost,upstream_only,omission_rate,0.009515527969078164,-0.0326835431436752,0.046744101640433945,240,8,full_panel
snapping,1,maxent,combined,auc,0.0012612842049233189,-0.001604807282034798,0.004520017121649761,130,13,full_panel
snapping,1,maxent,combined,tss,0.0029138875793715013,-0.0029461685063890274,0.010011467091036967,130,13,full_panel
snapping,1,maxent,combined,brier,7.606745933006396e-05,-0.005449577660293238,0.0051460853703606466,130,13,full_panel
snapping,1,maxent,combined,boyce,-0.0034785957331437637,-0.039510662229002284,0.032777787199524296,130,13,full_panel
snapping,1,maxent,combined,sensitivity,0.0029821697473513594,-0.005210603827528261,0.014674847586736156,130,13,full_panel
snapping,1,maxent,combined,specificity,-6.82821679798879e-05,-0.006559757256814595,0.006657479058939088,130,13,full_panel
snapping,1,maxent,combined,omission_rate,-0.0029821697473513585,-0.014346024574853856,0.005128730442826468,130,13,full_panel
snapping,1,maxent,local_only,auc,0.0003693334681286024,-0.002291322081649833,0.003357591607103004,130,13,full_panel
snapping,1,maxent,local_only,tss,0.0049352526143198044,-0.0031372160066235034,0.018780709373742766,130,13,full_panel
snapping,1,maxent,local_only,brier,0.002553351983010965,-0.001222876066633367,0.008237739035767246,130,13,full_panel
snapping,1,maxent,local_only,boyce,-0.0017017865306297138,-0.03434668070237832,0.032165830310738795,130,13,full_panel
snapping,1,maxent,local_only,sensitivity,0.008047306206620551,-0.0031707413176912907,0.02811215980080014,130,13,full_panel
snapping,1,maxent,local_only,specificity,-0.0031120535923007562,-0.010537764336703226,0.0018162130847328795,130,13,full_panel
snapping,1,maxent,local_only,omission_rate,-0.008047306206620562,-0.027418102450587657,0.0033369774418987573,130,13,full_panel
snapping,1,maxent,upstream_only,auc,-0.0033629991224656845,-0.01245082680768716,0.0016404530092393643,130,13,full_panel
snapping,1,maxent,upstream_only,tss,0.0011300158915990598,-0.008350293337353886,0.012881991130663338,130,13,full_panel
snapping,1,maxent,upstream_only,brier,-0.00012796594562421916,-0.0009655658256259149,0.0007690188517657282,130,13,full_panel
snapping,1,maxent,upstream_only,boyce,0.01952489860993353,-0.016972265676249734,0.06548551973285019,130,13,full_panel
snapping,1,maxent,upstream_only,sensitivity,-0.000585846335395,-0.010751290377034397,0.011901882914827387,130,13,full_panel
snapping,1,maxent,upstream_only,specificity,0.001715862226994025,-0.0009535078640698097,0.0053867862767364326,130,13,full_panel
snapping,1,maxent,upstream_only,omission_rate,0.0005858463353950051,-0.012310605630035094,0.010507519378565798,130,13,full_panel
snapping,1,random_forest,combined,auc,9.734063909997738e-05,-0.0011724547452199392,0.001486939942342058,390,13,full_panel
snapping,1,random_forest,combined,tss,0.0014410986173979247,-0.0022620923896800927,0.005341169668576356,390,13,full_panel
snapping,1,random_forest,combined,brier,-9.46454764770508e-05,-0.000897130880247398,0.0007148423676438777,390,13,full_panel
snapping,1,random_forest,combined,boyce,-0.0005911731183157964,-0.006853731848814565,0.004708312850134209,390,13,full_panel
snapping,1,random_forest,combined,sensitivity,6.890944788041549e-06,-0.0018634670349359191,0.002128613443406494,390,13,full_panel
snapping,1,random_forest,combined,specificity,0.0014342076726098526,-0.002399132944357436,0.005696756182740297,390,13,full_panel
snapping,1,random_forest,combined,omission_rate,-6.890944788032876e-06,-0.0021489881089048124,0.0019102663365237285,390,13,full_panel
snapping,1,random_forest,local_only,auc,1.8635323687419492e-05,-0.0011969796213412319,0.0012920730330341005,390,13,full_panel
snapping,1,random_forest,local_only,tss,0.00024359254900761896,-0.003428372032984954,0.0040257543954123716,390,13,full_panel
snapping,1,random_forest,local_only,brier,4.1402821649374936e-05,-0.0007837957724525121,0.0009435178451280624,390,13,full_panel
snapping,1,random_forest,local_only,boyce,0.0006542933495602392,-0.004918933414804604,0.0070273916016332415,390,13,full_panel
snapping,1,random_forest,local_only,sensitivity,0.0006826046786203147,-0.0012124282383212334,0.0034400872675769013,390,13,full_panel
snapping,1,random_forest,local_only,specificity,-0.000439012129612674,-0.004153417318842654,0.003190565984914214,390,13,full_panel
snapping,1,random_forest,local_only,omission_rate,-0.0006826046786203171,-0.003270570946841797,0.0012716121843082781,390,13,full_panel
snapping,1,random_forest,upstream_only,auc,1.5748403265652258e-05,-0.001846981591713758,0.0017578003959885173,390,13,full_panel
snapping,1,random_forest,upstream_only,tss,0.00034904310343407874,-0.004447769981810823,0.0044625306149996095,390,13,full_panel
snapping,1,random_forest,upstream_only,brier,0.00023324719654459327,-0.0003217335870890147,0.0009899666785179355,390,13,full_panel
snapping,1,random_forest,upstream_only,boyce,0.01067056046962255,-0.007587037817265496,0.031354560486054436,390,13,full_panel
snapping,1,random_forest,upstream_only,sensitivity,0.002229333907031574,-0.0036929224342850463,0.009376579579336044,390,13,full_panel
snapping,1,random_forest,upstream_only,specificity,-0.0018802908035975099,-0.009989182436081951,0.004939082444251943,390,13,full_panel
snapping,1,random_forest,upstream_only,omission_rate,-0.0022293339070315506,-0.009138306305038963,0.004236340486322777,390,13,full_panel
snapping,1,xgboost,combined,auc,-0.0002761972963793852,-0.0022747552497684614,0.0016106307825569106,390,13,full_panel
snapping,1,xgboost,combined,tss,0.0011660469007432873,-0.002305398049978524,0.004576789060472237,390,13,full_panel
snapping,1,xgboost,combined,brier,-0.00010155540769676444,-0.0014157523184633797,0.0013223234443439358,390,13,full_panel
snapping,1,xgboost,combined,boyce,0.008230747634313952,-0.006162876517073798,0.02332619973377355,390,13,full_panel
snapping,1,xgboost,combined,sensitivity,0.0015513639882414883,-0.0008152711262637381,0.004332263317168376,390,13,full_panel
snapping,1,xgboost,combined,specificity,-0.00038531708749817324,-0.0036043286700641356,0.002940123179484121,390,13,full_panel
snapping,1,xgboost,combined,omission_rate,-0.001551363988241478,-0.004238002308119732,0.0007693362582200109,390,13,full_panel
