species,category_used,n_clean_dedup_200m,n_snap_pool,n_lowacc_pool,feas_snap_1,feas_snap_2,feas_snap_5,feas_lowacc_3,feas_lowacc_10,feas_lowacc_20,max_snap_contamination_pct,max_lowacc_contamination_pct,n_basins,strahler_min,strahler_max,gate_1_min_benchmark,gate_2_snap_pool,gate_3_lowacc_pool,gate_4_basin_spread,gate_5_strahler_spread,classification
Cambarus batchi,regional,3,1,0,1,1,1,0,0,0,5,0,1,1.0,1.0,0,1,0,0,0,INELIGIBLE
Cambarus bouchardi,regional,7,0,0,0,0,0,0,0,0,0,0,1,1.0,5.0,0,0,0,0,1,INELIGIBLE
Cambarus brachydactylus,regional,7,2,0,1,1,1,0,0,0,5,0,1,1.0,4.0,0,1,0,0,1,INELIGIBLE
Cambarus brimleyorum,regional,24,0,0,0,0,0,0,0,0,0,0,1,1.0,5.0,0,0,0,0,1,INELIGIBLE
Cambarus buntingi,regional,10,0,0,0,0,0,0,0,0,0,0,1,1.0,6.0,0,0,0,0,1,INELIGIBLE
Cambarus callainus,regional,3,0,0,0,0,0,0,0,0,0,0,1,6.0,8.0,0,0,0,0,1,INELIGIBLE
Cambarus carinirostris,regional,738,7,0,0,0,0,0,0,0,0,0,6,1.0,8.0,1,0,0,1,1,INELIGIBLE
Cambarus carolinus,regional,33,3,0,1,1,1,0,0,0,5,0,5,1.0,6.0,0,1,0,1,1,INELIGIBLE
Cambarus catagius,regional,10,6,0,1,1,1,0,0,0,5,0,3,1.0,3.0,0,1,0,1,1,INELIGIBLE
Cambarus causeyi,regional,10,3,0,1,1,1,0,0,0,5,0,1,1.0,2.0,0,1,0,0,0,INELIGIBLE
Cambarus chasmodactylus,regional,141,2,0,1,0,0,0,0,0,1,0,4,1.0,7.0,0,0,0,1,1,INELIGIBLE
Cambarus chaugaensis,regional,39,4,0,1,1,1,0,0,0,5,0,3,1.0,6.0,0,1,0,1,1,INELIGIBLE
Cambarus clairitae,regional,6,0,0,0,0,0,0,0,0,0,0,1,1.0,7.0,0,0,0,0,1,INELIGIBLE
Cambarus clivosus,regional,6,1,0,1,1,1,0,0,0,5,0,2,1.0,3.0,0,1,0,0,1,INELIGIBLE
Cambarus conasaugaensis,regional,7,1,0,1,1,1,0,0,0,5,0,1,1.0,7.0,0,1,0,0,1,INELIGIBLE
Cambarus coosae,regional,91,9,0,1,1,1,0,0,0,5,0,3,1.0,8.0,0,1,0,1,1,INELIGIBLE
Cambarus coosawattae,regional,7,0,0,0,0,0,0,0,0,0,0,1,1.0,6.0,0,0,0,0,1,INELIGIBLE
Cambarus cracens,regional,7,0,0,0,0,0,0,0,0,0,0,1,1.0,5.0,0,0,0,0,1,INELIGIBLE
Cambarus crinipes,regional,11,1,0,1,1,1,0,0,0,5,0,2,1.0,6.0,0,1,0,0,1,INELIGIBLE
Cambarus cryptodytes,regional,3,2,0,1,1,1,0,0,0,5,0,2,1.0,4.0,0,1,0,0,1,INELIGIBLE
Cambarus cumberlandensis,regional,93,1,0,1,0,0,0,0,0,1,0,3,1.0,8.0,0,0,0,1,1,INELIGIBLE
Cambarus cymatilis,regional,3,0,0,0,0,0,0,0,0,0,0,2,1.0,3.0,0,0,0,0,1,INELIGIBLE
Cambarus davidi,regional,43,0,0,0,0,0,0,0,0,0,0,6,1.0,7.0,0,0,0,1,1,INELIGIBLE
Cambarus deweesae,regional,9,1,0,1,1,1,0,0,0,5,0,1,1.0,5.0,0,1,0,0,1,INELIGIBLE
Cambarus distans,regional,95,2,0,1,1,0,0,0,0,2,0,2,1.0,8.0,0,0,0,0,1,INELIGIBLE
Cambarus diupalma,regional,2,0,0,0,0,0,0,0,0,0,0,1,2.0,4.0,0,0,0,0,1,INELIGIBLE
Cambarus doughertyensis,regional,5,0,0,0,0,0,0,0,0,0,0,2,1.0,5.0,0,0,0,0,1,INELIGIBLE
Cambarus dubius,regional,258,13,0,1,1,1,0,0,0,5,0,4,1.0,7.0,1,1,0,1,1,SNAPPING-ONLY
Cambarus eeseeohensis,regional,42,0,0,0,0,0,0,0,0,0,0,3,1.0,5.0,0,0,0,1,1,INELIGIBLE
Cambarus elkensis,regional,51,0,0,0,0,0,0,0,0,0,0,2,1.0,6.0,0,0,0,0,1,INELIGIBLE
Cambarus englishi,regional,21,0,0,0,0,0,0,0,0,0,0,2,1.0,5.0,0,0,0,0,1,INELIGIBLE
Cambarus extraneus,regional,12,2,0,1,1,1,0,0,0,5,0,2,1.0,8.0,0,1,0,0,1,INELIGIBLE
Cambarus fasciatus,regional,20,0,0,0,0,0,0,0,0,0,0,1,1.0,6.0,0,0,0,0,1,INELIGIBLE
Cambarus friaufi,regional,15,0,0,0,0,0,0,0,0,0,0,1,1.0,6.0,0,0,0,0,1,INELIGIBLE
Cambarus gentryi,regional,4,2,0,1,1,1,0,0,0,5,0,1,1.0,4.0,0,1,0,0,1,INELIGIBLE
Cambarus georgiae,regional,34,1,0,1,1,0,0,0,0,2,0,1,1.0,7.0,0,0,0,0,1,INELIGIBLE
Cambarus girardianus,regional,134,2,0,1,0,0,0,0,0,1,0,2,1.0,7.0,0,0,0,0,1,INELIGIBLE
Cambarus graysoni,regional,110,4,0,1,1,0,0,0,0,2,0,1,1.0,7.0,0,0,0,0,1,INELIGIBLE
Cambarus guenteri,regional,14,0,0,0,0,0,0,0,0,0,0,1,1.0,6.0,0,0,0,0,1,INELIGIBLE
Cambarus halli,regional,94,2,0,1,1,0,0,0,0,2,0,4,1.0,6.0,0,0,0,1,1,INELIGIBLE
Cambarus hamulatus,regional,14,2,0,1,1,1,0,0,0,5,0,3,1.0,7.0,0,1,0,1,1,INELIGIBLE
Cambarus harti,regional,5,0,0,0,0,0,0,0,0,0,0,2,1.0,4.0,0,0,0,0,1,INELIGIBLE
Cambarus hatfieldi,regional,70,0,0,0,0,0,0,0,0,0,0,1,1.0,6.0,0,0,0,0,1,INELIGIBLE
Cambarus hazardi,regional,26,0,0,0,0,0,0,0,0,0,0,1,1.0,6.0,0,0,0,0,1,INELIGIBLE
Cambarus hiwasseensis,regional,75,8,0,1,1,1,0,0,0,5,0,4,1.0,7.0,0,1,0,1,1,INELIGIBLE
Cambarus hobbsorum,regional,301,2,0,0,0,0,0,0,0,0,0,7,1.0,8.0,1,0,0,1,1,INELIGIBLE
Cambarus howardi,regional,90,4,0,1,1,0,0,0,0,2,0,8,1.0,7.0,0,0,0,1,1,INELIGIBLE
Cambarus hubbsi,regional,68,0,0,0,0,0,0,0,0,0,0,2,1.0,8.0,0,0,0,0,1,INELIGIBLE
Cambarus hubrichti,regional,4,0,0,0,0,0,0,0,0,0,0,1,1.0,6.0,0,0,0,0,1,INELIGIBLE
Cambarus hystricosus,regional,42,0,0,0,0,0,0,0,0,0,0,4,1.0,6.0,0,0,0,1,1,INELIGIBLE
Cambarus intermontanus,regional,7,0,0,0,0,0,0,0,0,0,0,1,1.0,3.0,0,0,0,0,1,INELIGIBLE
Cambarus jezerinaci,regional,42,0,0,0,0,0,0,0,0,0,0,4,1.0,5.0,0,0,0,1,1,INELIGIBLE
Cambarus johni,regional,91,2,0,1,1,0,0,0,0,2,0,3,1.0,6.0,0,0,0,1,1,INELIGIBLE
Cambarus jonesi,regional,3,1,0,1,1,1,0,0,0,5,0,1,1.0,3.0,0,1,0,0,1,INELIGIBLE
Cambarus latimanus,regional,1008,67,0,1,1,1,0,0,0,5,0,21,1.0,9.0,1,1,0,1,1,SNAPPING-ONLY
Cambarus lenati,regional,34,1,0,1,1,0,0,0,0,2,0,2,1.0,6.0,0,0,0,0,1,INELIGIBLE
Cambarus lentiginosus,regional,1,0,0,0,0,0,0,0,0,0,0,1,4.0,4.0,0,0,0,0,0,INELIGIBLE
Cambarus longirostris,regional,181,6,0,1,1,0,0,0,0,2,0,3,1.0,8.0,0,0,0,1,1,INELIGIBLE
Cambarus longulus,regional,231,3,0,1,0,0,0,0,0,1,0,7,1.0,7.0,1,0,0,1,1,INELIGIBLE
Cambarus maculatus,regional,37,0,0,0,0,0,0,0,0,0,0,1,1.0,8.0,0,0,0,0,1,INELIGIBLE
Cambarus magerae,regional,5,0,0,0,0,0,0,0,0,0,0,2,1.0,4.0,0,0,0,0,1,INELIGIBLE
Cambarus manningi,regional,11,0,0,0,0,0,0,0,0,0,0,1,2.0,8.0,0,0,0,0,1,INELIGIBLE
Cambarus monongalensis,regional,25,3,0,1,1,1,0,0,0,5,0,3,1.0,6.0,0,1,0,1,1,INELIGIBLE
Cambarus nerterius,regional,6,0,0,0,0,0,0,0,0,0,0,1,1.0,4.0,0,0,0,0,1,INELIGIBLE
Cambarus nodosus,regional,17,3,0,1,1,1,0,0,0,5,0,4,1.0,7.0,0,1,0,1,1,INELIGIBLE
Cambarus obeyensis,regional,5,0,0,0,0,0,0,0,0,0,0,1,2.0,3.0,0,0,0,0,0,INELIGIBLE
Cambarus obstipus,regional,63,3,0,1,1,0,0,0,0,2,0,2,1.0,6.0,0,0,0,0,1,INELIGIBLE
Cambarus ortmanni,regional,51,7,0,1,1,1,0,0,0,5,0,2,1.0,6.0,0,1,0,0,1,INELIGIBLE
Cambarus parrishi,regional,17,0,0,0,0,0,0,0,0,0,0,1,1.0,8.0,0,0,0,0,1,INELIGIBLE
Cambarus parvoculus,regional,84,3,0,1,1,0,0,0,0,2,0,1,1.0,7.0,0,0,0,0,1,INELIGIBLE
Cambarus pauleyi,regional,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0,0,0,0,0,INELIGIBLE
Cambarus pecki,regional,5,0,0,0,0,0,0,0,0,0,0,4,1.0,5.0,0,0,0,1,1,INELIGIBLE
Cambarus polypilosus,regional,6,0,0,0,0,0,0,0,0,0,0,2,3.0,5.0,0,0,0,0,1,INELIGIBLE
Cambarus pristinus,regional,19,0,0,0,0,0,0,0,0,0,0,3,1.0,9.0,0,0,0,1,1,INELIGIBLE
Cambarus pyronotus,regional,2,2,0,1,1,1,0,0,0,5,0,1,1.0,5.0,0,1,0,0,1,INELIGIBLE
Cambarus reburrus,regional,52,2,0,1,1,0,0,0,0,2,0,3,1.0,7.0,0,0,0,1,1,INELIGIBLE
Cambarus reduncus,regional,162,23,0,1,1,1,0,0,0,5,0,7,1.0,9.0,0,1,0,1,1,INELIGIBLE
Cambarus reflexus,regional,36,6,0,1,1,1,0,0,0,5,0,7,1.0,7.0,0,1,0,1,1,INELIGIBLE
Cambarus robustus,regional,1244,28,0,1,1,0,0,0,0,2,0,12,1.0,8.0,1,0,0,1,1,INELIGIBLE
Cambarus rusticiformis,regional,72,2,0,1,1,0,0,0,0,2,0,1,1.0,11.0,0,0,0,0,1,INELIGIBLE
Cambarus sciotensis,regional,299,3,0,1,0,0,0,0,0,1,0,3,1.0,8.0,1,0,0,1,1,INELIGIBLE
Cambarus scotti,regional,48,2,0,1,1,0,0,0,0,2,0,1,1.0,6.0,0,0,0,0,1,INELIGIBLE
Cambarus setosus,regional,5,4,0,1,1,1,0,0,0,5,0,1,1.0,4.0,0,1,0,0,1,INELIGIBLE
Cambarus smilax,regional,22,0,0,0,0,0,0,0,0,0,0,2,1.0,6.0,0,0,0,0,1,INELIGIBLE
Cambarus speciosus,regional,11,1,0,1,1,1,0,0,0,5,0,1,1.0,6.0,0,1,0,0,1,INELIGIBLE
Cambarus speleocoopi,regional,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0,0,0,0,0,INELIGIBLE
Cambarus sphenoides,regional,109,3,0,1,1,0,0,0,0,2,0,3,1.0,9.0,0,0,0,1,1,INELIGIBLE
Cambarus spicatus,regional,29,0,0,0,0,0,0,0,0,0,0,3,1.0,6.0,0,0,0,1,1,INELIGIBLE
Cambarus stockeri,regional,11,1,0,1,1,1,0,0,0,5,0,2,1.0,5.0,0,1,0,0,1,INELIGIBLE
Cambarus striatus,regional,747,62,0,1,1,1,0,0,0,5,0,16,1.0,9.0,1,1,0,1,1,SNAPPING-ONLY
Cambarus strigosus,regional,13,1,0,1,1,1,0,0,0,5,0,2,1.0,7.0,0,1,0,0,1,INELIGIBLE
Cambarus taylori,regional,15,0,0,0,0,0,0,0,0,0,0,1,1.0,5.0,0,0,0,0,1,INELIGIBLE
Cambarus tenebrosus,regional,270,9,0,1,1,0,0,0,0,2,0,2,1.0,8.0,1,0,0,0,1,INELIGIBLE
Cambarus theepiensis,regional,244,4,0,1,0,0,0,0,0,1,0,2,1.0,8.0,1,0,0,0,1,INELIGIBLE
Cambarus truncatus,regional,1,2,0,1,1,1,0,0,0,5,0,1,3.0,3.0,0,1,0,0,0,INELIGIBLE
Cambarus tuckasegee,regional,16,0,0,0,0,0,0,0,0,0,0,2,1.0,6.0,0,0,0,0,1,INELIGIBLE
Cambarus unestami,regional,30,2,0,1,1,1,0,0,0,5,0,2,1.0,4.0,0,1,0,0,1,INELIGIBLE
Cambarus veteranus,regional,5,0,0,0,0,0,0,0,0,0,0,1,1.0,5.0,0,0,0,0,1,INELIGIBLE
Cambarus williami,regional,3,0,0,0,0,0,0,0,0,0,0,1,2.0,4.0,0,0,0,0,1,INELIGIBLE
Cherax acherontis,regional,1,0,0,0,0,0,0,0,0,0,0,1,4.0,4.0,0,0,0,0,0,INELIGIBLE
Cherax boesemani,regional,2,0,0,0,0,0,0,0,0,0,0,1,1.0,4.0,0,0,0,0,1,INELIGIBLE
Cherax destructor,regional,4,0,0,0,0,0,0,0,0,0,0,4,1.0,9.0,0,0,0,1,1,INELIGIBLE
Cherax gherardii,regional,0,1,0,1,1,1,1,1,1,5,20,0,,,0,1,1,0,0,INELIGIBLE
Cherax holthuisi,regional,2,0,0,0,0,0,0,0,0,0,0,2,1.0,4.0,0,0,0,0,1,INELIGIBLE
Cherax pulcher,regional,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0,0,0,0,0,INELIGIBLE
Cherax pulverulentus,regional,3,0,1,0,0,0,1,1,1,0,20,2,5.0,6.0,0,0,1,0,0,INELIGIBLE
Cherax quadricarinatus,regional,408,73,66,1,1,1,1,1,0,5,10,128,1.0,11.0,1,1,0,1,1,SNAPPING-ONLY
Cherax snowden,regional,5,0,0,0,0,0,0,0,0,0,0,3,1.0,6.0,0,0,0,1,1,INELIGIBLE
Cherax woworae,regional,1,0,1,0,0,0,1,1,1,0,20,1,4.0,4.0,0,0,1,0,0,INELIGIBLE
Creaserinus brevistylus,regional,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0,0,0,0,0,INELIGIBLE
Creaserinus burrisi,regional,12,2,0,1,1,1,0,0,0,5,0,3,1.0,5.0,0,1,0,1,1,INELIGIBLE
Creaserinus byersi,regional,21,3,0,1,1,1,0,0,0,5,0,7,1.0,7.0,0,1,0,1,1,INELIGIBLE
Creaserinus caesius,regional,12,6,0,1,1,1,0,0,0,5,0,1,1.0,6.0,0,1,0,0,1,INELIGIBLE
Creaserinus clausus,regional,5,2,0,1,1,1,0,0,0,5,0,2,1.0,4.0,0,1,0,0,1,INELIGIBLE
Creaserinus danielae,regional,15,5,0,1,1,1,0,0,0,5,0,11,1.0,5.0,0,1,0,1,1,INELIGIBLE
Creaserinus fodiens,regional,622,113,1,1,1,1,0,0,0,5,0,36,1.0,10.0,1,1,0,1,1,SNAPPING-ONLY
Creaserinus gilpini,regional,3,0,0,0,0,0,0,0,0,0,0,1,1.0,2.0,0,0,0,0,0,INELIGIBLE
Creaserinus hedgpethi,regional,4,3,0,1,1,1,0,0,0,5,0,1,1.0,10.0,0,1,0,0,1,INELIGIBLE
Creaserinus hortoni,regional,8,1,0,1,1,1,0,0,0,5,0,1,1.0,6.0,0,1,0,0,1,INELIGIBLE
Creaserinus oryktes,regional,7,2,0,1,1,1,0,0,0,5,0,5,1.0,6.0,0,1,0,1,1,INELIGIBLE
Creaserinus trinensis,regional,1,0,0,0,0,0,0,0,0,0,0,1,4.0,4.0,0,0,0,0,0,INELIGIBLE
Distocambarus (Distocambarus) crockeri,regional,21,9,0,1,1,1,0,0,0,5,0,3,1.0,7.0,0,1,0,1,1,INELIGIBLE
Distocambarus (Distocambarus) devexus,regional,5,0,0,0,0,0,0,0,0,0,0,1,1.0,8.0,0,0,0,0,1,INELIGIBLE
Distocambarus (Fitzcambarus) carlsoni,regional,23,3,0,1,1,1,0,0,0,5,0,3,1.0,7.0,0,1,0,1,1,INELIGIBLE
Distocambarus (Fitzcambarus) hunteri,regional,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0,0,0,0,0,INELIGIBLE
Distocambarus (Fitzcambarus) youngineri,regional,3,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0,0,0,0,0,INELIGIBLE
Euastacus armatus,regional,65,5,0,1,1,1,0,0,0,5,0,4,1.0,9.0,0,1,0,1,1,INELIGIBLE
Euastacus bispinosus,regional,15,1,0,1,1,1,0,0,0,5,0,8,1.0,8.0,0,1,0,1,1,INELIGIBLE
Euastacus gamilaroi,regional,1,0,0,0,0,0,0,0,0,0,0,1,4.0,4.0,0,0,0,0,0,INELIGIBLE
Euastacus vesper,regional,7,0,0,0,0,0,0,0,0,0,0,1,1.0,7.0,0,0,0,0,1,INELIGIBLE
Euastacus yarraensis,regional,3,0,0,0,0,0,0,0,0,0,0,2,4.0,6.0,0,0,0,0,1,INELIGIBLE
Fallicambarus devastator,regional,4,3,0,1,1,1,0,0,0,5,0,2,1.0,3.0,0,1,0,0,1,INELIGIBLE
Fallicambarus dissitus,regional,5,3,0,1,1,1,0,0,0,5,0,1,1.0,9.0,0,1,0,0,1,INELIGIBLE
Fallicambarus harpi,regional,11,4,0,1,1,1,0,0,0,5,0,1,1.0,2.0,0,1,0,0,0,INELIGIBLE
Fallicambarus houstonensis,regional,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0,0,0,0,0,INELIGIBLE
Fallicambarus jeanae,regional,23,4,0,1,1,1,0,0,0,5,0,1,1.0,6.0,0,1,0,0,1,INELIGIBLE
Fallicambarus kountzeae,regional,4,4,0,1,1,1,0,0,0,5,0,2,1.0,4.0,0,1,0,0,1,INELIGIBLE
Fallicambarus macneesei,regional,2,2,0,1,1,1,0,0,0,5,0,1,2.0,4.0,0,1,0,0,1,INELIGIBLE
Fallicambarus petilicarpus,regional,5,3,0,1,1,1,0,0,0,5,0,1,1.0,4.0,0,1,0,0,1,INELIGIBLE
Fallicambarus schusteri,regional,4,1,0,1,1,1,0,0,0,5,0,1,1.0,3.0,0,1,0,0,1,INELIGIBLE
Fallicambarus strawni,regional,18,3,0,1,1,1,0,0,0,5,0,1,1.0,5.0,0,1,0,0,1,INELIGIBLE
Fallicambarus tenuis,regional,18,2,0,1,1,1,0,0,0,5,0,2,1.0,10.0,0,1,0,0,1,INELIGIBLE
Fallicambarus wallsi,regional,0,1,0,1,1,1,1,1,1,5,20,0,,,0,1,1,0,0,INELIGIBLE
Faxonella beyeri,regional,2,1,0,1,1,1,0,0,0,5,0,2,1.0,5.0,0,1,0,0,1,INELIGIBLE
Faxonella blairi,regional,7,1,0,1,1,1,0,0,0,5,0,1,1.0,4.0,0,1,0,0,1,INELIGIBLE
Faxonella clypeata,regional,98,27,0,1,1,1,0,0,0,5,0,23,1.0,8.0,0,1,0,1,1,INELIGIBLE
Faxonella creaseri,regional,6,1,0,1,1,1,0,0,0,5,0,1,1.0,5.0,0,1,0,0,1,INELIGIBLE
Faxonius acares,regional,22,3,0,1,1,1,0,0,0,5,0,1,1.0,7.0,0,1,0,0,1,INELIGIBLE
Faxonius alabamensis,regional,62,2,0,1,1,0,0,0,0,2,0,3,1.0,7.0,0,0,0,1,1,INELIGIBLE
Faxonius barrenensis,regional,17,0,0,0,0,0,0,0,0,0,0,1,1.0,7.0,0,0,0,0,1,INELIGIBLE
Faxonius bisectus,regional,8,0,0,0,0,0,0,0,0,0,0,1,1.0,5.0,0,0,0,0,1,INELIGIBLE
Faxonius burri,regional,9,0,0,0,0,0,0,0,0,0,0,1,1.0,4.0,0,0,0,0,1,INELIGIBLE
Faxonius carolinensis,regional,94,0,0,0,0,0,0,0,0,0,0,5,1.0,8.0,0,0,0,1,1,INELIGIBLE
Faxonius castaneus,regional,0,2,0,1,1,1,1,1,1,5,20,0,,,0,1,1,0,0,INELIGIBLE
Faxonius causeyi,regional,9,2,0,1,1,1,0,0,0,5,0,1,1.0,9.0,0,1,0,0,1,INELIGIBLE
Faxonius chickasawae,regional,49,1,0,1,1,0,0,0,0,2,0,2,1.0,9.0,0,0,0,0,1,INELIGIBLE
Faxonius compressus,regional,146,2,0,1,0,0,0,0,0,1,0,2,1.0,8.0,0,0,0,0,1,INELIGIBLE
Faxonius cooperi,regional,5,0,0,0,0,0,0,0,0,0,0,2,1.0,5.0,0,0,0,0,1,INELIGIBLE
Faxonius cristavarius,regional,726,5,0,0,0,0,0,0,0,0,0,6,1.0,9.0,1,0,0,1,1,INELIGIBLE
Faxonius cyanodigitus,regional,2,0,0,0,0,0,0,0,0,0,0,1,1.0,5.0,0,0,0,0,1,INELIGIBLE
Faxonius deanae,regional,17,1,0,1,1,1,0,0,0,5,0,2,1.0,9.0,0,1,0,0,1,INELIGIBLE
Faxonius difficilis,regional,13,1,0,1,1,1,0,0,0,5,0,1,1.0,9.0,0,1,0,0,1,INELIGIBLE
Faxonius durelli,regional,91,0,0,0,0,0,0,0,0,0,0,2,1.0,7.0,0,0,0,0,1,INELIGIBLE
Faxonius erichsonianus,regional,170,8,0,1,1,0,0,0,0,2,0,2,1.0,8.0,0,0,0,0,1,INELIGIBLE
Faxonius etnieri,regional,56,2,0,1,1,0,0,0,0,2,0,2,1.0,7.0,0,0,0,0,1,INELIGIBLE
Faxonius eupunctus,regional,37,0,0,0,0,0,0,0,0,0,0,1,1.0,7.0,0,0,0,0,1,INELIGIBLE
Faxonius forceps,regional,87,5,0,1,1,1,0,0,0,5,0,1,1.0,9.0,0,1,0,0,1,INELIGIBLE
Faxonius harrisonii,regional,39,0,0,0,0,0,0,0,0,0,0,1,1.0,7.0,0,0,0,0,1,INELIGIBLE
Faxonius hartfieldi,regional,4,0,0,0,0,0,0,0,0,0,0,1,2.0,4.0,0,0,0,0,1,INELIGIBLE
Faxonius hathawayi,regional,4,1,0,1,1,1,0,0,0,5,0,1,1.0,4.0,0,1,0,0,1,INELIGIBLE
Faxonius hathawayi blacki,regional,1,1,0,1,1,1,0,0,0,5,0,1,1.0,1.0,0,1,0,0,0,INELIGIBLE
Faxonius hobbsi,regional,3,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0,0,0,0,0,INELIGIBLE
Faxonius holti,regional,34,0,0,0,0,0,0,0,0,0,0,2,1.0,7.0,0,0,0,0,1,INELIGIBLE
Faxonius hylas,regional,64,0,0,0,0,0,0,0,0,0,0,1,1.0,8.0,0,0,0,0,1,INELIGIBLE
Faxonius illinoiensis,regional,101,4,0,1,1,0,0,0,0,2,0,1,1.0,7.0,0,0,0,0,1,INELIGIBLE
